State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Thirssur,Annamanada  VFPCK,Banana,Palayamthodan,Medium,09-05-2025,800,3000,1255
Kerala,Thirssur,Chavakkad,Banana,Palayamthodan,Medium,09-05-2025,2600,3600,3600
Kerala,Thirssur,Chavakkad,Banana,Poovan,Medium,09-05-2025,5000,6000,6000
Kerala,Thirssur,Chavakkad,Ginger(Green),Other,FAQ,09-05-2025,4000,6000,6000
Kerala,Thirssur,Chavakkad,Pineapple,Pine Apple,Medium,09-05-2025,3000,4000,4000
Kerala,Thirssur,Chelakkara,Beetroot,Other,FAQ,09-05-2025,4000,4500,4200
Kerala,Thirssur,Chelakkara,Coconut Seed,Other,FAQ,09-05-2025,6200,6500,6400
Kerala,Thirssur,Chelakkara,Onion,Other,FAQ,09-05-2025,3000,3500,3200
Kerala,Thirssur,Chelakkara,Tapioca,Other,FAQ,09-05-2025,2800,3000,2900
Kerala,Thirssur,Kodungalloor,Ashgourd,Other,FAQ,09-05-2025,1000,1600,1200
Kerala,Thirssur,Kuzhur  VFPCK,Banana,Nendra Bale,Large,09-05-2025,2500,4700,3600
Kerala,Thirssur,Marottichal  VFPCK,Banana,Nendra Bale,Medium,09-05-2025,5800,6500,6200
Kerala,Thirssur,Thrissur,Banana,Banana - Ripe,Medium,09-05-2025,5000,5500,5500
Kerala,Thirssur,Thrissur,Banana,Palayamthodan,Medium,09-05-2025,2300,2500,2500
Kerala,Thirssur,Thrissur,Beetroot,Beetroot,FAQ,09-05-2025,1500,2000,2000
Kerala,Thirssur,Thrissur,Cabbage,Cabbage,FAQ,09-05-2025,1200,1500,1400
Kerala,Thirssur,Thrissur,Coconut Seed,Other,FAQ,09-05-2025,6300,6300,6300
Kerala,Thirssur,Thrissur,Cucumbar(Kheera),Cucumbar,FAQ,09-05-2025,1300,1500,1500
Kerala,Thirssur,Thrissur,Onion,Onion,FAQ,09-05-2025,2000,2200,2200
Kerala,Thirssur,Thrissur,Pineapple,Pine Apple,Medium,09-05-2025,3000,3000,3000
Kerala,Thirssur,Thrissur,Tapioca,Tapioca,FAQ,09-05-2025,2600,2700,2700
Kerala,Thirssur,Wadakkanchery,Carrot,Carrot,FAQ,09-05-2025,4500,5000,5000
Kerala,Thirssur,Wadakkanchery,Coconut,Coconut,FAQ,09-05-2025,6500,7000,7000
Kerala,Thirssur,Wadakkanchery,Ginger(Green),Green Ginger,FAQ,09-05-2025,5000,6000,6000
Kerala,Thiruvananthapuram,Aralamoodu,Amphophalus,Amphophalus,FAQ,09-05-2025,4000,5000,5000
Kerala,Thiruvananthapuram,Aralamoodu,Bitter gourd,Bitter Gourd,FAQ,09-05-2025,9000,12000,12000
Kerala,Thiruvananthapuram,Aralamoodu,Cowpea(Veg),Cowpea (Veg),FAQ,09-05-2025,4000,6000,5000
Kerala,Thiruvananthapuram,Aralamoodu,Tomato,Tomato,FAQ,09-05-2025,2500,3500,3000
Kerala,Thiruvananthapuram,Chala,Capsicum,Capsicum,FAQ,09-05-2025,4500,4600,4500
Kerala,Thiruvananthapuram,Chala,Cowpea(Veg),Other,FAQ,09-05-2025,6500,6600,6500
Kerala,Thiruvananthapuram,Chala,Grapes,Green,Large,09-05-2025,12000,12000,12000
Kerala,Thiruvananthapuram,Chala,Onion,Big,FAQ,09-05-2025,2300,2500,2300
Kerala,Thiruvananthapuram,Chala,Pumpkin,Other,FAQ,09-05-2025,1500,1500,1500
Kerala,Thiruvananthapuram,Chenkal  VFPCK,Banana,Palayamthodan,Large,09-05-2025,2000,2600,2400
Kerala,Thiruvananthapuram,Nedumangadu,Amaranthus,Amaranthus,FAQ,09-05-2025,2700,5800,5800
Kerala,Thiruvananthapuram,Nedumangadu,Ashgourd,Other,FAQ,09-05-2025,2500,2600,2600
Kerala,Thiruvananthapuram,Nedumangadu,Banana,Palayamthodan,Large,09-05-2025,2200,2300,2300
Kerala,Thiruvananthapuram,Nedumangadu,Banana,Poovan,Large,09-05-2025,4000,6600,6600
Kerala,Thiruvananthapuram,Nedumangadu,Elephant Yam (Suran),Elephant Yam (Suran),FAQ,09-05-2025,5300,6100,6100
Kerala,Thiruvananthapuram,Nedumangadu,Snakeguard,Snakeguard,FAQ,09-05-2025,2800,3500,2900
Kerala,Thiruvananthapuram,Neyyatinkara,Bitter gourd,Bitter Gourd,FAQ,09-05-2025,6000,6500,6200
Kerala,Thiruvananthapuram,Neyyatinkara,Cucumbar(Kheera),Cucumbar,FAQ,09-05-2025,3200,4000,3500
Kerala,Thiruvananthapuram,Neyyatinkara,Pumpkin,Other,FAQ,09-05-2025,2500,3000,2700
Kerala,Thiruvananthapuram,Parassala,Beetroot,Beetroot,FAQ,09-05-2025,2800,3000,2800
Kerala,Thiruvananthapuram,Parassala,Cabbage,Cabbage,FAQ,09-05-2025,1800,2000,1800
Kerala,Thiruvananthapuram,Parassala,Drumstick,Drumstick,FAQ,09-05-2025,3000,3500,3000
Kerala,Thiruvananthapuram,Parassala,Snakeguard,Snakeguard,FAQ,09-05-2025,1800,2000,1800
Kerala,Thiruvananthapuram,Parassala,Tapioca,Tapioca,FAQ,09-05-2025,4000,4500,4000
Kerala,Thiruvananthapuram,Parassala VFPCK,Banana - Green,Banana - Green,FAQ,09-05-2025,5000,5500,5200
Kerala,Thiruvananthapuram,Pothencode,Capsicum,Capsicum,FAQ,09-05-2025,6000,6500,6000
Kerala,Thiruvananthapuram,Pothencode,Cucumbar(Kheera),Cucumbar,FAQ,09-05-2025,4500,4800,4500
Kerala,Thiruvananthapuram,Pothencode,Drumstick,Drumstick,FAQ,09-05-2025,3500,3800,3500
Kerala,Thiruvananthapuram,Pothencode,Tomato,Tomato,FAQ,09-05-2025,4500,4800,4500
Kerala,Thiruvananthapuram,Vamanapuram,Banana - Green,Other,FAQ,09-05-2025,5000,5500,5000
Kerala,Thiruvananthapuram,Vamanapuram,Beetroot,Other,FAQ,09-05-2025,3000,3500,3000
Kerala,Thiruvananthapuram,Vamanapuram,Bitter gourd,Other,FAQ,09-05-2025,7500,8000,7500
Kerala,Wayanad,Kalpetta,Snakeguard,Other,FAQ,09-05-2025,2100,2200,2200
Kerala,Wayanad,Manathavady,Ashgourd,Ashgourd,FAQ,09-05-2025,900,1000,1000
Kerala,Wayanad,Pulpally,Banana,Other,Medium,09-05-2025,4200,4400,4300
Kerala,Wayanad,Pulpally,Ginger(Dry),Other,FAQ,09-05-2025,2450,2470,2460
Madhya Pradesh,Alirajpur,Alirajpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),Non-FAQ,09-05-2025,5200,5200,5200
Madhya Pradesh,Ashoknagar,Ashoknagar,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,4450,5785,5640
Madhya Pradesh,Ashoknagar,Ashoknagar,Green Peas,Pea,FAQ,09-05-2025,3525,3525,3525
Madhya Pradesh,Ashoknagar,Ashoknagar,Wheat,Mill Quality,FAQ,09-05-2025,2400,2400,2400
Madhya Pradesh,Ashoknagar,Ashoknagar,Wheat,Other,FAQ,09-05-2025,2450,2795,2500
Madhya Pradesh,Ashoknagar,Ashoknagar,Wheat,Wheat,FAQ,09-05-2025,2305,2900,2505
Madhya Pradesh,Ashoknagar,Isagarh,Wheat,Sujata,FAQ,09-05-2025,3425,3425,3425
Madhya Pradesh,Ashoknagar,Mungawali,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,09-05-2025,5415,5635,5615
Madhya Pradesh,Badwani,Khetia,Cotton,Without Ginned Cotton,FAQ,09-05-2025,6575,6980,6980
Madhya Pradesh,Badwani,Sendhwa,Bengal Gram(Gram)(Whole),Chana Kabuli,FAQ,09-05-2025,9050,9050,9050
Madhya Pradesh,Badwani,Sendhwa,Maize,Yellow,FAQ,09-05-2025,1800,2050,2050
Madhya Pradesh,Badwani,Sendhwa(F&V),Coriander(Leaves),Local,FAQ,09-05-2025,1000,1500,1200
Madhya Pradesh,Badwani,Sendhwa(F&V),Tomato,Hybrid,Non-FAQ,09-05-2025,700,1500,1100
Madhya Pradesh,Betul,Multai,Wheat,Mill Quality,FAQ,09-05-2025,2510,2510,2510
Madhya Pradesh,Bhind,Alampur,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,09-05-2025,5400,5400,5400
Madhya Pradesh,Bhind,Lahar,Mustard,Sarson(Black),FAQ,09-05-2025,6070,6080,6080
Madhya Pradesh,Bhind,Mehgaon,Lentil (Masur)(Whole),Masur Dal,FAQ,09-05-2025,5515,5550,5550
Madhya Pradesh,Bhind,Mow,Wheat,Wheat,FAQ,09-05-2025,2380,2415,2385
Madhya Pradesh,Bhopal,Berasia,Soyabean,Yellow,FAQ,09-05-2025,2000,4395,4315
Madhya Pradesh,Bhopal,Berasia,Wheat,Wheat,FAQ,09-05-2025,2360,2887,2540
Madhya Pradesh,Bhopal,Bhopal,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,5360,5857,5857
Madhya Pradesh,Bhopal,Bhopal,Onion,Onion,FAQ,09-05-2025,570,1200,1010
Madhya Pradesh,Burhanpur,Burhanpur,Maize,Local,Non-FAQ,09-05-2025,1750,2111,2010
Madhya Pradesh,Chhatarpur,Bijawar,Wheat,Mill Quality,FAQ,09-05-2025,2445,2475,2475
Madhya Pradesh,Chhatarpur,Chattarpur(F&V),Ginger(Green),Green Ginger,FAQ,09-05-2025,2700,2700,2700
Madhya Pradesh,Chhatarpur,Chhatarpur,Groundnut,Big (With Shell),FAQ,09-05-2025,3900,4100,4100
Madhya Pradesh,Chhatarpur,Naugaon,Barley (Jau),Barley,FAQ,09-05-2025,2140,2155,2150
Madhya Pradesh,Chhatarpur,Naugaon,Wheat,Wheat,FAQ,09-05-2025,2425,2435,2430
Madhya Pradesh,Chhindwara,Chaurai,Wheat,Mill Quality,FAQ,09-05-2025,2250,2571,2571
Madhya Pradesh,Damoh,Damoh,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,09-05-2025,4800,7190,6500
Madhya Pradesh,Damoh,Damoh,Soyabean,Soyabeen,FAQ,09-05-2025,4110,4150,4150
Madhya Pradesh,Datia,Bhander,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,5650,5650,5650
Madhya Pradesh,Datia,Bhander,Green Peas,Pea,FAQ,09-05-2025,3485,3800,3800
Madhya Pradesh,Datia,Bhander,Wheat,Mill Quality,FAQ,09-05-2025,2410,2507,2480
Madhya Pradesh,Dewas,Dewas,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,3010,6780,5400
Madhya Pradesh,Dewas,Haatpipliya,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,09-05-2025,3600,5751,5751
Madhya Pradesh,Dewas,Sonkatch,Soyabean,Soyabeen,FAQ,09-05-2025,2581,4354,4354
Madhya Pradesh,Dhar,Badnawar,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,09-05-2025,4095,6100,4095
Madhya Pradesh,Dhar,Badnawar,Onion,Onion,FAQ,09-05-2025,350,1090,505
Madhya Pradesh,Dhar,Badnawar,Wheat,Wheat,FAQ,09-05-2025,2405,2900,2555
Madhya Pradesh,Dhar,Dhamnod,Cotton,Without Ginned Cotton,FAQ,09-05-2025,5025,6525,6525
Madhya Pradesh,Dhar,Dhamnod,Maize,Local,FAQ,09-05-2025,1550,2103,2065
Madhya Pradesh,Dhar,Dhar,Green Peas,Pea,FAQ,09-05-2025,4000,4145,4145
Madhya Pradesh,Dhar,Dhar,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,09-05-2025,4605,9530,9530
Madhya Pradesh,Dhar,Dhar,Maize,Local,FAQ,09-05-2025,1890,1975,1975
Madhya Pradesh,Dhar,Kukshi,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,09-05-2025,8000,10000,9700
Madhya Pradesh,Dhar,Kukshi,Maize,Local,Non-FAQ,09-05-2025,1680,1680,1680
Madhya Pradesh,Dhar,Manawar,Maize,Local,FAQ,09-05-2025,1500,9275,2000
Madhya Pradesh,Dhar,Manawar,Maize,Yellow,FAQ,09-05-2025,1645,2010,2000
Madhya Pradesh,Dhar,Manawar,Wheat,Mill Quality,FAQ,09-05-2025,2515,2550,2525
Madhya Pradesh,Dindori,Gorakhpur,Soyabean,Yellow,FAQ,09-05-2025,3700,3800,3800
Madhya Pradesh,Guna,Binaganj,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,5200,5680,5620
Madhya Pradesh,Guna,Binaganj,Coriander(Leaves),Coriander,FAQ,09-05-2025,6000,8650,6000
Madhya Pradesh,Guna,Guna,Coriander(Leaves),Coriander,FAQ,09-05-2025,6050,8175,6875
Madhya Pradesh,Guna,Kumbhraj,Soyabean,Soyabeen,Non-FAQ,09-05-2025,3745,3870,3850
Madhya Pradesh,Guna,Maksudangarh,Wheat,Wheat,FAQ,09-05-2025,2326,2750,2486
Madhya Pradesh,Guna,Raghogarh,Wheat,Wheat,FAQ,09-05-2025,2453,2570,2510
Madhya Pradesh,Gwalior,Bhitarwar,Wheat,Mill Quality,Non-FAQ,09-05-2025,2450,2520,2495
Madhya Pradesh,Gwalior,Lashkar,Green Peas,Pea,FAQ,09-05-2025,4000,4000,4000
Madhya Pradesh,Harda,Harda,Bengal Gram(Gram)(Whole),Chana Kabuli,FAQ,09-05-2025,1450,6560,6490
Madhya Pradesh,Harda,Harda,Soyabean,Yellow,FAQ,09-05-2025,3350,4275,4231
Madhya Pradesh,Harda,Khirakiya,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,09-05-2025,5830,6450,6450
Madhya Pradesh,Harda,Khirakiya,Green Gram Dal (Moong Dal),Green gram,FAQ,09-05-2025,2500,8071,7700
Madhya Pradesh,Harda,Sirali,Soyabean,Soyabeen,FAQ,09-05-2025,4200,4200,4200
Madhya Pradesh,Harda,Sirali,Wheat,Wheat,FAQ,09-05-2025,2497,2580,2569
Madhya Pradesh,Hoshangabad,Banapura,Wheat,Local,Non-FAQ,09-05-2025,2530,2530,2530
Madhya Pradesh,Hoshangabad,Bankhedi,Wheat,Mill Quality,FAQ,09-05-2025,2515,2522,2522
Madhya Pradesh,Hoshangabad,Itarsi,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,4700,5715,5600
Madhya Pradesh,Hoshangabad,Itarsi,Green Gram Dal (Moong Dal),Green gram,FAQ,09-05-2025,1500,7911,7880
Madhya Pradesh,Hoshangabad,Itarsi(F&V),Bhindi(Ladies Finger),Bhindi,FAQ,09-05-2025,1850,2000,1900
Madhya Pradesh,Hoshangabad,Itarsi(F&V),Maize,Deshi Red,FAQ,09-05-2025,1859,2129,2009
Madhya Pradesh,Hoshangabad,Itarsi(F&V),Paddy(Dhan)(Common),1001,FAQ,09-05-2025,2305,3480,3305
Madhya Pradesh,Hoshangabad,Pipariya,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),Non-FAQ,09-05-2025,5540,7500,6825
Madhya Pradesh,Hoshangabad,Pipariya(F&V),Bottle gourd,Bottle Gourd,FAQ,09-05-2025,350,1000,600
Madhya Pradesh,Hoshangabad,Pipariya(F&V),Cauliflower,Cauliflower,FAQ,09-05-2025,1200,2500,1700
Madhya Pradesh,Hoshangabad,Pipariya(F&V),Garlic,Garlic,FAQ,09-05-2025,5300,7200,6000
Madhya Pradesh,Hoshangabad,Pipariya(F&V),Tomato,Tomato,FAQ,09-05-2025,250,950,600
Madhya Pradesh,Hoshangabad,Semriharchand,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,09-05-2025,5242,6125,5545
Madhya Pradesh,Hoshangabad,Semriharchand,Paddy(Dhan)(Common),Basumathi,FAQ,09-05-2025,2900,3200,3200
Madhya Pradesh,Indore,Gautampura,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,4850,4850,4850
Madhya Pradesh,Indore,Gautampura,Wheat,Wheat,FAQ,09-05-2025,2440,2579,2500
Madhya Pradesh,Indore,Indore,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,09-05-2025,5760,10440,9745
Madhya Pradesh,Indore,Indore(F&V),Bottle gourd,Bottle Gourd,FAQ,09-05-2025,1500,2500,2000
Madhya Pradesh,Indore,Indore(F&V),Carrot,Carrot,FAQ,09-05-2025,600,1200,800
Madhya Pradesh,Indore,Indore(F&V),Coriander(Leaves),Coriander,FAQ,09-05-2025,600,1000,800
Madhya Pradesh,Indore,Indore(F&V),Drumstick,Drumstick,FAQ,09-05-2025,1000,2500,1800
Madhya Pradesh,Indore,Indore(F&V),Karbuja(Musk Melon),Karbhuja,Medium,09-05-2025,300,1000,500
Madhya Pradesh,Indore,Mhow,Wheat,Wheat,FAQ,09-05-2025,2391,2591,2591
Madhya Pradesh,Jabalpur,Jabalpur,Black Gram (Urd Beans)(Whole),Urda/Urd,FAQ,09-05-2025,5405,7705,6900
Madhya Pradesh,Jabalpur,Paatan,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,09-05-2025,5585,5685,5685
Madhya Pradesh,Jabalpur,Paatan,Green Gram Dal (Moong Dal),Green gram,FAQ,09-05-2025,6300,7255,7255
Madhya Pradesh,Jabalpur,Paatan,Mustard,Mustard,FAQ,09-05-2025,5500,5555,5555
Madhya Pradesh,Jabalpur,Paatan,Wheat,Mill Quality,FAQ,09-05-2025,2430,2565,2505
Madhya Pradesh,Jhabua,Jhabua,Wheat,Wheat,FAQ,09-05-2025,2625,2640,2640
Madhya Pradesh,Jhabua,Petlawad,Soyabean,Soyabeen,FAQ,09-05-2025,4126,4126,4126
Madhya Pradesh,Katni,Katni,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,4400,5820,5700
Madhya Pradesh,Katni,Katni,Wheat,Mill Quality,FAQ,09-05-2025,2410,2450,2435
Madhya Pradesh,Katni,Katni,Wheat,Wheat,Non-FAQ,09-05-2025,2200,2570,2535
Madhya Pradesh,Khandwa,Khandwa,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,5200,5793,5600
Madhya Pradesh,Khandwa,Khandwa,Soyabean,Yellow,FAQ,09-05-2025,2603,4335,4260
Madhya Pradesh,Khandwa,Khandwa,Wheat,Lokwan,FAQ,09-05-2025,2751,2860,2860
Madhya Pradesh,Khargone,Badwaha,Cotton,Without Ginned Cotton,Non-FAQ,09-05-2025,7500,7500,7500
Madhya Pradesh,Khargone,Badwaha,Wheat,Wheat,FAQ,09-05-2025,2351,2625,2480
Madhya Pradesh,Khargone,Kasrawad,Maize,Local,FAQ,09-05-2025,1500,1650,1600
Madhya Pradesh,Khargone,Kasrawad,Wheat,Wheat,FAQ,09-05-2025,2500,2620,2580
Madhya Pradesh,Khargone,Khargone,Wheat,Wheat,FAQ,09-05-2025,2470,2660,2550
Madhya Pradesh,Khargone,Sanawad,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,5665,7755,5800
Madhya Pradesh,Khargone,Sanawad,Cotton,Without Ginned Cotton,FAQ,09-05-2025,4885,6185,6185
Madhya Pradesh,Khargone,Sanawad,Green Gram Dal (Moong Dal),Green gram,FAQ,09-05-2025,7565,8075,7850
Madhya Pradesh,Mandsaur,Daloda,Linseed,Flaxseed,FAQ,09-05-2025,6952,7300,7280
Madhya Pradesh,Mandsaur,Daloda,Wheat,Wheat,FAQ,09-05-2025,2320,2580,2560
Madhya Pradesh,Mandsaur,Mandsaur,Groundnut,Big (With Shell),Non-FAQ,09-05-2025,4000,5390,5390
Madhya Pradesh,Mandsaur,Shamgarh,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,09-05-2025,5325,5435,5435
Madhya Pradesh,Mandsaur,Shamgarh,Onion,Onion,FAQ,09-05-2025,454,690,690
Madhya Pradesh,Mandsaur,Shamgarh,Wheat,Wheat,Non-FAQ,09-05-2025,2380,2550,2400
Madhya Pradesh,Mandsaur,Sitmau,Methi Seeds,Methiseeds,FAQ,09-05-2025,4500,4500,4500
Madhya Pradesh,Morena,Kailaras,Mustard,Mustard,FAQ,09-05-2025,6000,6170,6160
Madhya Pradesh,Narsinghpur,Gadarwada,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,09-05-2025,5550,5720,5550
Madhya Pradesh,Narsinghpur,Gotegaon,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,5400,5550,5400
Madhya Pradesh,Narsinghpur,Gotegaon,Wheat,Wheat,Non-FAQ,09-05-2025,2350,2390,2390
Madhya Pradesh,Narsinghpur,Kareli,Wheat,Wheat,FAQ,09-05-2025,2424,2481,2460
Madhya Pradesh,Narsinghpur,Narsinghpur,Gur(Jaggery),Jaggery,FAQ,09-05-2025,3400,3450,3450
Madhya Pradesh,Narsinghpur,Narsinghpur,Wheat,Local,FAQ,09-05-2025,2431,2524,2524
Madhya Pradesh,Neemuch,Javad,Garlic,Desi,FAQ,09-05-2025,9400,9400,9400
Madhya Pradesh,Neemuch,Javad,Garlic,Garlic,FAQ,09-05-2025,500,22100,11801
Madhya Pradesh,Neemuch,Manasa,Barley (Jau),Barley,Non-FAQ,09-05-2025,2330,2330,2330
Madhya Pradesh,Neemuch,Manasa,Wheat,Wheat,FAQ,09-05-2025,2600,2820,2640
Madhya Pradesh,Neemuch,Neemuch,Bitter gourd,Bitter Gourd,FAQ,09-05-2025,7200,8250,8250
Madhya Pradesh,Neemuch,Neemuch,Methi Seeds,Methiseeds,FAQ,09-05-2025,4800,5700,5350
Madhya Pradesh,Panna,Ajaygarh,Green Peas,Pea,FAQ,09-05-2025,3400,3500,3400
Madhya Pradesh,Panna,Panna,Wheat,Mill Quality,FAQ,09-05-2025,2605,2605,2605
Madhya Pradesh,Raisen,Bareli,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,09-05-2025,6500,7099,6800
Madhya Pradesh,Raisen,Bareli,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,5051,5775,5700
Madhya Pradesh,Raisen,Bareli,Lak(Teora),Tiwada,FAQ,09-05-2025,3500,3515,3515
Madhya Pradesh,Raisen,Bareli,Paddy(Dhan)(Common),Basumathi,FAQ,09-05-2025,2590,2635,2635
Madhya Pradesh,Raisen,Bareli,Paddy(Dhan)(Common),Dhan,FAQ,09-05-2025,2875,2900,2900
Madhya Pradesh,Raisen,Begamganj,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,09-05-2025,5400,5825,5695
Madhya Pradesh,Raisen,Begamganj,Mustard,Mustard,Non-FAQ,09-05-2025,5505,5550,5550
Madhya Pradesh,Raisen,Obedullaganj,Wheat,Wheat,FAQ,09-05-2025,2474,2656,2656
Madhya Pradesh,Raisen,Raisen,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,2630,5625,5621
Madhya Pradesh,Raisen,Silvani,buttery,Buttery,FAQ,09-05-2025,5465,5465,5465
Madhya Pradesh,Raisen,Silvani,Lak(Teora),Tiwada,FAQ,09-05-2025,3470,3595,3595
Madhya Pradesh,Raisen,Udaipura,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),Non-FAQ,09-05-2025,5700,7370,7265
Madhya Pradesh,Rajgarh,Biaora,Wheat,Wheat,FAQ,09-05-2025,2300,2600,2500
Madhya Pradesh,Rajgarh,Jeerapur,Lentil (Masur)(Whole),Masur Dal,FAQ,09-05-2025,5850,6650,6565
Madhya Pradesh,Rajgarh,Khilchipur,Mustard,Mustard,FAQ,09-05-2025,5675,5820,5820
Madhya Pradesh,Rajgarh,Khujner,Mustard,Mustard,FAQ,09-05-2025,5355,5925,5925
Madhya Pradesh,Rajgarh,Kurawar,Coriander(Leaves),Coriander-Organic,FAQ,09-05-2025,6150,6150,6150
Madhya Pradesh,Rajgarh,Kurawar,Lentil (Masur)(Whole),Organic,FAQ,09-05-2025,4500,6255,6255
Madhya Pradesh,Rajgarh,Kurawar,Mustard,Mustard-Organic,FAQ,09-05-2025,5400,6050,5770
Madhya Pradesh,Rajgarh,Kurawar,Mustard,Sarson(Black),FAQ,09-05-2025,5615,6100,6100
Madhya Pradesh,Rajgarh,Machalpur,Coriander(Leaves),Coriander,FAQ,09-05-2025,6550,6725,6725
Madhya Pradesh,Rajgarh,Narsinghgarh,Wheat,Lokwan,FAQ,09-05-2025,2480,2835,2485
Madhya Pradesh,Rajgarh,Sarangpur,Soyabean,Soyabeen,Non-FAQ,09-05-2025,2401,4340,4150
Madhya Pradesh,Ratlam,Jaora,Garlic,Garlic,FAQ,09-05-2025,2000,11000,4100
Madhya Pradesh,Ratlam,Jaora,Wheat,Lokwan,FAQ,09-05-2025,2300,2861,2750
Madhya Pradesh,Ratlam,Ratlam,Onion,Red,Non-FAQ,09-05-2025,174,476,476
Madhya Pradesh,Ratlam,Ratlam,Soyabean,Soyabeen,FAQ,09-05-2025,2981,4463,4400
Madhya Pradesh,Ratlam,Sailana,Garlic,Garlic,FAQ,09-05-2025,1699,11490,5500
Madhya Pradesh,Ratlam,Sailana,Onion,Medium,FAQ,09-05-2025,100,700,444
Madhya Pradesh,Ratlam,Sailana,Wheat,Lokwan,FAQ,09-05-2025,2310,2675,2675
Madhya Pradesh,Ratlam,Taal,Wheat,Wheat,FAQ,09-05-2025,2404,2660,2561
Madhya Pradesh,Sagar,Bamora,buttery,Buttery,FAQ,09-05-2025,3371,3380,3380
Madhya Pradesh,Sagar,Bamora,Lentil (Masur)(Whole),Local,FAQ,09-05-2025,6366,6399,6399
Madhya Pradesh,Sagar,Bina,Lak(Teora),Tiwada,FAQ,09-05-2025,3545,3795,3781
Madhya Pradesh,Sagar,Garhakota,Green Peas,Pea,FAQ,09-05-2025,3150,3160,3160
Madhya Pradesh,Sagar,Garhakota,Soyabean,Soyabeen,FAQ,09-05-2025,4230,4230,4230
Madhya Pradesh,Sagar,Jaisinagar,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,09-05-2025,5200,5300,5300
Madhya Pradesh,Sagar,Khurai(F&V),Bhindi(Ladies Finger),Bhindi,FAQ,09-05-2025,1800,2200,2000
Madhya Pradesh,Sagar,Khurai(F&V),Brinjal,Brinjal,FAQ,09-05-2025,2200,2600,2400
Madhya Pradesh,Sagar,Khurai(F&V),Spinach,Organic,FAQ,09-05-2025,900,1100,1000
Madhya Pradesh,Sagar,Rahatgarh,Lentil (Masur)(Whole),Local,Non-FAQ,09-05-2025,6326,6330,6330
Madhya Pradesh,Sagar,Rahatgarh,Mustard,Mustard,Non-FAQ,09-05-2025,5620,5620,5620
Madhya Pradesh,Sagar,Rahatgarh,Wheat,Wheat,Non-FAQ,09-05-2025,2430,2440,2440
Madhya Pradesh,Sagar,Rehli,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,09-05-2025,6100,6180,6180
Madhya Pradesh,Sagar,Rehli,Mustard,Mustard,Non-FAQ,09-05-2025,5705,5705,5705
Madhya Pradesh,Sagar,Sagar,Mustard,Mustard,FAQ,09-05-2025,5175,7385,5885
Madhya Pradesh,Sagar,Sagar,Wheat,Wheat,FAQ,09-05-2025,2405,3335,2535
Madhya Pradesh,Sagar,Sagar(F&V),Carrot,Other,FAQ,09-05-2025,1000,1200,1100
Madhya Pradesh,Sagar,Sagar(F&V),Potato,Other,FAQ,09-05-2025,800,1200,1000
Madhya Pradesh,Satna,Amarpatan,Wheat,Mill Quality,FAQ,09-05-2025,2400,2440,2410
Madhya Pradesh,Satna,Mehar,Wheat,Local,FAQ,09-05-2025,2300,2300,2300
Madhya Pradesh,Satna,Satna,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,5205,5670,5670
Madhya Pradesh,Sehore,Ashta,Bengal Gram(Gram)(Whole),Chana Kabuli,FAQ,09-05-2025,6100,6171,6171
